"Calculator Sistem PC HP Pro Tower 290 G9 (Procesor Intel Core i3-12100, 8GB DDR4, 256 GB SSD, Intel UHD Graphics 730, 180 W, Windows 11 Pro, Negru)",2960.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-pro-tower-290-g9-procesor-intel-core-i3-12100-8gb-ddr4-256-gb-ssd-intel-uhd-graphics-730-180-w-windows-11-pro-negru-4124144.html,6B2X1EA,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 26IRB8 (Procesor Intel® Core™ i7-14700KF, 20 cores, 2.5GHz up to 5.6GHz, 33MB, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 Ti 8GB GDDR6, No OS, Premium Care)",8499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-26irb8-procesor-intel-core-i7-14700kf-20-cores-2.5ghz-up-to-5.6ghz-33mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-ti-8gb-gddr6-no-os-premium-care-4143134.html,90UU00FYRI,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Alienware Aurora R15 Lunar Light (Procesor Intel Core i7-13700KF, 16 cores, 2.5GHz up to 5.4GHz, 32MB, 32GB DDR5, 512GB SSD + 1TB HDD, NVIDIA GeForce RTX 4090 24GB GDDR6X, Windows 11 Pro)",29099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-gaming-alienware-aurora-r15-lunar-light-procesor-intel-core-i7-13700kf-16-cores-2.5ghz-up-to-5.4ghz-32mb-32gb-ddr5-512gb-ssd-1tb-hdd-nvidia-geforce-rtx-4090-24gb-gddr6x-windows-11-pro-4105146.html,AWR15I7325121RTXWP,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T7 34IRZ8, Procesor Intel® Core™ i9-13900KF (24 Cores, 2.20Ghz up to 5.80GHz, 32MB), 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4090 24GB GDDR6X, No OS)",19799.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t7-34irz8-procesor-intel-core-i9-13900kf-24-cores-2.20ghz-up-to-5.80ghz-32mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4090-24gb-gddr6x-no-os-4128305.html,90V7007ARM,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 7010 MT (Procesor Intel® Core™ i5-12500, 6 cores, 3.0GHz up to 4.6GHz, 18MB, 8GB DDR4, 512GB SSD, DVD/RW, Intel UHD 770, Windows 11 Pro)",3828.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-7010-mt-procesor-intel-core-i5-12500-6-cores-3.0ghz-up-to-4.6ghz-18mb-8gb-ddr4-512gb-ssd-dvd-rw-intel-uhd-770-windows-11-pro-4145871.html,N013O7010MTEMEAW,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 (Procesor AMD Ryzen™ 7 7700X, 8 cores, 4.5GHz up to 5.4GHz, 32MB), 16GB DDR5, 1TB SSD, nVidia GeForce RTX™ 3060 12GB GDDR6, No OS)",8199.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-procesor-amd-ryzen-7-7700x-8-cores-4.5ghz-up-to-5.4ghz-32mb-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-3060-12gb-gddr6-no-os-4094335.html,90UY0006RM,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G4 (Procesor Intel Core i5-10500 (12MB SmartCache, 3.10GHz), 4GB, 1TB HDD, Intel UHD Graphics 630, No OS, Negru)",3399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g4-procesor-intel-core-i5-10500-12mb-smartcache-3.10ghz-4gb-1tb-hdd-intel-uhd-graphics-630-no-os-negru-3813849.html,123P6EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC HP Pro Tower 400 G9 (Procesor Intel® Core™ i7-12700, 12 cores, 2.1GHz up to la 4.90GHz, 16GB DDR4, 512GB SSD, Intel® UHD Graphics 770, Wi-Fi, Bluetooth, Windows 11 Pro, Negru)",5146.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-pro-tower-400-g9-procesor-intel-core-i7-12700-12-cores-2.1ghz-up-to-la-4.90ghz-16gb-ddr4-512gb-ssd-intel-uhd-graphics-770-wi-fi-bluetooth-windows-11-pro-negru-4138926.html,6U3S2EA,evomag,Calculatoare desktop
"Calculator Sistem PC HP Pro Tower 400 G9, 628W1ET (Procesor Intel Core i7-13700, 16GB DDR4, 512GB SSD, Fara unitate optica, Intel UHD Graphics, Windows 11 Pro, Negru)",5065.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-pro-tower-400-g9-628w1et-procesor-intel-core-i7-13700-16gb-ddr4-512gb-ssd-fara-unitate-optica-intel-uhd-graphics-windows-11-pro-negru-4146193.html,628W1ET#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC Lenovo ThinkCentre Neo 50s (Procesor Intel® Core™ i3-12100 (4 cores, 3.3GHz up to 4.3GHz, 12MB), 8GB DDR4, 256GB SSD, Intel UHD 730, No OS)",2165.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-lenovo-thinkcentre-neo-50s-procesor-intel-core-i3-12100-4-cores-3.3ghz-up-to-4.3ghz-12mb-8gb-ddr4-256gb-ssd-intel-uhd-730-no-os-4007139.html,11SX002VRI,evomag,Calculatoare desktop
"Calculator Sistem PC HP Z1 G9 Tower (Procesor Intel Core i7-13700, 16 cores, 2.1GHz up to 5.2GHz, 30MB, 32GB DDR5, 512GB SSD, NVIDIA GeForce RTX 3060 12GB GDDR6, Windows 11 Pro)",8799.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-z1-g9-tower-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-30mb-32gb-ddr5-512gb-ssd-nvidia-geforce-rtx-3060-12gb-gddr6-windows-11-pro-4131425.html,86B95EA,evomag,Calculatoare desktop
"Calculator Sistem PC HP Elite Tower 800 G9 (Procesor Intel® Core™ i5-12600, 6 cores, 3.3GHz up to 4.8GHz, 16GB DDR5, 512GB SSD, Intel® UHD Graphics 770, No OS, Negru)",4499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-elite-tower-800-g9-procesor-intel-core-i5-12600-6-cores-3.3ghz-up-to-4.8ghz-16gb-ddr5-512gb-ssd-intel-uhd-graphics-770-no-os-negru-4117514.html,5V944EA,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3000 SFF (Procesor Intel® Core™ i5-12500 (6 core, 3.0GHz up to 4.6GHz, 18MB), 16GB DDR4, SSD 512GB M.2, Intel UHD 770, Ubuntu)",4599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3000-sff-procesor-intel-core-i5-12500-6-core-3.0ghz-up-to-4.6ghz-18mb-16gb-ddr4-ssd-512gb-m.2-intel-uhd-770-ubuntu-3997069.html,N015O3000SFF_UBU,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3000 MT (Procesor Intel® Core™ i5-12500 (6 core, 3.0GHz up to 4.6GHz, 18MB), 8GB DDR4, 512GB SSD M.2, Intel UHD 770, Windows 11 Pro)",5336.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3000-mt-procesor-intel-core-i5-12500-6-core-3.0ghz-up-to-4.6ghz-18mb-8gb-ddr4-512gb-ssd-m.2-intel-uhd-770-windows-11-pro-3990725.html,N011O3000MT_VP,evomag,Calculatoare desktop
"Sistem Desktop PC Dell OptiPlex 3000 MT, Procesor Intel® Core™ i5-12500 3.0GHz Alder Lake, 8GB RAM, 256GB SSD, UHD 770, Windows 11 Pro",4999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-sistem-desktop-pc-dell-optiplex-3000-mt-procesor-intel-core-i5-12500-3.0ghz-alder-lake-8gb-ram-256gb-ssd-uhd-770-windows-11-pro-4083430.html,N010O3000MTAC_VP,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo IdeaCentre 5 14IOB6 (Procesor Intel Core i7-11700 (8 core, 2.5GHz up to 4.9GHz, 16MB), 16GB DDR4, SSD 512GB + 1TB HDD, nVidia GeForce RTX 3060 @12GB, No OS)",7099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-ideacentre-5-14iob6-procesor-intel-core-i7-11700-8-core-2.5ghz-up-to-4.9ghz-16mb-16gb-ddr4-ssd-512gb-1tb-hdd-nvidia-geforce-rtx-3060-12gb-no-os-4077176.html,90RE00BRRI,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Precision 3660 Tower (Procesor Intel Core i9-13900K (24 Core, 3.0GHz up to 5.8GHz, 36MB), 128GB DDR5, 2TB SSD + 2TB HDD, NVIDIA RTX A4500 20GB GDDR6, Windows 11 Pro)",24499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3660-tower-procesor-intel-core-i9-13900k-24-core-3.0ghz-up-to-5.8ghz-36mb-128gb-ddr5-2tb-ssd-2tb-hdd-nvidia-rtx-a4500-20gb-gddr6-windows-11-pro-4128193.html,DP3660I912822RTXW11P,evomag,Calculatoare desktop
"Calculator Sistem PC HP ProDesk 400 G9 MT (Procesor Intel® Core™ i7-12700 (8 cores, 2.1GHz up to 4.9GHz, 25MB), 16GB DDR4, 512GB SSD, Intel UHD 770, No OS)",4199.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-prodesk-400-g9-mt-procesor-intel-core-i7-12700-8-cores-2.1ghz-up-to-4.9ghz-25mb-16gb-ddr4-512gb-ssd-intel-uhd-770-no-os-4069719.html,6U3M3EA,evomag,Calculatoare desktop
"Calculator Sistem PC Mini ASUS PA90-M9158ZN cu procesor Intel Core i9-9900K pana la 5.0GHz, 32GB DDR4, 512GB SSD, Nvidia Quadro RTX 4000 8GB GDDR6, Microsoft Windows 10 Pro",15099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/asus-calculator-sistem-pc-mini-asus-pa90-m9158zn-cu-procesor-intel-core-i9-9900k-pana-la-5.0ghz-32gb-ddr4-512gb-ssd-nvidia-quadro-rtx-4000-8gb-gddr6-microsoft-windows-10-pro-3807524.html,PA90-M9158ZN,evomag,Calculatoare desktop
"Calculator Sistem PC ASUS ExpertCenter D5 D500MD_CZ-5124000180 Mini Tower (Procesor Intel Core i5-12400, 6 cores, 2.5GHz up to 4.4GHz, 18MB, 16GB DDR4, 512GB SSD, Intel UHD Graphics 730, No OS)",2699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/asus-calculator-sistem-pc-asus-expertcenter-d5-d500md-cz-5124000180-mini-tower-procesor-intel-core-i5-12400-6-cores-2.5ghz-up-to-4.4ghz-18mb-16gb-ddr4-512gb-ssd-intel-uhd-graphics-730-no-os-4145969.html,D500MD_CZ-5124000180,evomag,Calculatoare desktop
"Calculator Sistem Mini PC Apple Mac, Procesor Apple M2, 8 core, 10 core GPU, Neural Engine 16 core, 16GB, 512GB SSD (Argintiu)",5763.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/apple-calculator-sistem-mini-pc-apple-mac-procesor-apple-m2-8-core-10-core-gpu-neural-engine-16-core-16gb-512gb-ssd-argintiu-4103056.html,Z16L000NJ,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 3660 Tower (Procesor Intel® Core™ i7-13700K (16 core, 2.5GHz up to 5.4GHz, 30MB), 16GB DDR5, 1TB SSD + 2TB HDD, NVIDIA T1000 8GB, Windows 10 Pro, Negru)",14399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3660-tower-procesor-intel-core-i7-13700k-16-core-2.5ghz-up-to-5.4ghz-30mb-16gb-ddr5-1tb-ssd-2tb-hdd-nvidia-t1000-8gb-windows-10-pro-negru-4091784.html,DP3660I71612T1XWP,evomag,Calculatoare desktop
"Calculator Sistem PC Horizon (Procesor Intel® Core™ i3-10100, pana la 4.30GHz, 8GB DDR4, 256GB SSD, Intel® UHD Graphics 630, Windows 10 Pro)",2880.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/horizon-calculator-sistem-pc-horizon-procesor-intel-core-i3-10100-pana-la-4.30ghz-8gb-ddr4-256gb-ssd-intel-uhd-graphics-630-windows-10-pro-4131371.html,PCHRZI38G256W10P,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming MicroTech LudiX (Procesor AMD Ryzen 9 5950X (16 cores, 3.4GHz up to 4.9GHz, 64MB), 32GB DDR4, 1TB SSD, AMD Radeon RX 6800 XT 16GB, Windows 11 Home)",7499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/microtech-calculator-sistem-pc-gaming-microtech-ludix-procesor-amd-ryzen-9-5950x-16-cores-3.4ghz-up-to-4.9ghz-64mb-32gb-ddr4-1tb-ssd-amd-radeon-rx-6800-xt-16gb-windows-11-home-4008462.html,LDX-A14343,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Alienware Aurora R16 (Procesor Intel Core i9-13900F, 24 core, 2.0GHz up to 5.6GHz, 68MB, 64GB DDR5, 1TB SSD + 1TB HDD, NVIDIA GeForce RTX 4070 Ti 12GB GDDR6X, Windows 11 Pro)",21999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-gaming-alienware-aurora-r16-procesor-intel-core-i9-13900f-24-core-2.0ghz-up-to-5.6ghz-68mb-64gb-ddr5-1tb-ssd-1tb-hdd-nvidia-geforce-rtx-4070-ti-12gb-gddr6x-windows-11-pro-4123319.html,AWR16I96411RTXW11P,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 3660 Tower (Procesor Intel® Core™ i9-13900K (24 core, 2.2GHz up to 5.8GHz, 30MB), 32GB DDR5, 1TB SSD + 2TB HDD, RTX A4000 16GB, Windows 11 Pro)",16399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3660-tower-procesor-intel-core-i9-13900k-24-core-2.2ghz-up-to-5.8ghz-30mb-32gb-ddr5-1tb-ssd-2tb-hdd-rtx-a4000-16gb-windows-11-pro-4149666.html,DP3660I93212RTX4W11P,evomag,Calculatoare desktop
"Calculator Sistem PC Horizon (Procesor Intel Core i5-10400, 6 cores, 2.9GHz up to 4.3GHz, 8GB DDR4, 512 GB SSD, Fara unitate optica, Intel Intel UHD Graphics 630, Windows 11 Pro)",2899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/horizon-calculator-sistem-pc-horizon-procesor-intel-core-i5-10400-6-cores-2.9ghz-up-to-4.3ghz-8gb-ddr4-512-gb-ssd-fara-unitate-optica-intel-intel-uhd-graphics-630-windows-11-pro-4117916.html,PCHRZI58512W11PV2,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 3660 Tower (Procesor Intel® Core™ i7-13700K (16 core, 2.5GHz up to 5.4GHz, 30MB), 16GB DDR5, 1TB SSD + 2TB HDD, NVIDIA T1000 8GB, Windows 11 Pro)",12099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3660-tower-procesor-intel-core-i7-13700k-16-core-2.5ghz-up-to-5.4ghz-30mb-16gb-ddr5-1tb-ssd-2tb-hdd-nvidia-t1000-8gb-windows-11-pro-4121167.html,DP3660I71612T1XW11P,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo IdeaCenter 5 17ACN7 (Procesor AMD® Ryzen 5 5600G (6 cores, 3.9GHz up to 4.4GHz, 19.25MB), 16GB DDR4, SSD 1TB, nVidia GeForce RTX 3060 12GB, No OS)",5899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-ideacenter-5-17acn7-procesor-amd-ryzen-5-5600g-6-cores-3.9ghz-up-to-4.4ghz-19.25mb-16gb-ddr4-ssd-1tb-nvidia-geforce-rtx-3060-12gb-no-os-3999865.html,90TQ002ARI,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Vostro 3020 SFF (Procesor Intel Core i3-13100, 4 cores, 3.4GHz up to 4.5GHz, 12MB, 8GB DDR4, 256GB SSD, Intel UHD Graphics 730, Linux Ubuntu)",3067.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3020-sff-procesor-intel-core-i3-13100-4-cores-3.4ghz-up-to-4.5ghz-12mb-8gb-ddr4-256gb-ssd-intel-uhd-graphics-730-linux-ubuntu-4099642.html,N2000VDT3020SFF_UB,evomag,Calculatoare desktop
"Sistem Desktop PC Lenovo Gaming Legion T5 26IRB8 cu procesor Intel® Core™ i7-13700 pana la 5.20 GHz, Raptor Lake, 16GB DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, NVIDIA GeForce RTX 3060 12GB GDDR6, No OS",8399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-sistem-desktop-pc-lenovo-gaming-legion-t5-26irb8-cu-procesor-intel-core-i7-13700-pana-la-5.20-ghz-raptor-lake-16gb-ddr5-5600-1tb-ssd-m.2-2280-pcie-4.0x4-nvme-nvidia-geforce-rtx-3060-12gb-gddr6-no-os-4079740.html,90UU0027RM,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Vostro 3710 SFF (Procesor Intel® Core™ i7-12700 (12 core, 2.1GHz up to 4.9GHz, 25MB Cache), 16GB DDR4, SSD 512GB, Intel UHD 770, Windows 11 Pro)",4099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3710-sff-procesor-intel-core-i7-12700-12-core-2.1ghz-up-to-4.9ghz-25mb-cache-16gb-ddr4-ssd-512gb-intel-uhd-770-windows-11-pro-4001818.html,N6542_QLCVDT3710WP,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo LOQ 17IRB8 (Procesor Intel Core i7-13700F, 16 cores, 2.1GHz up to 5.1GHz, 32GB DDR4, 1TB SSD, NVIDIA GeForce RTX 4060 Ti 8GB GDDR6, No OS)",7599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-loq-17irb8-procesor-intel-core-i7-13700f-16-cores-2.1ghz-up-to-5.1ghz-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-4060-ti-8gb-gddr6-no-os-4125951.html,90VH008PRI,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G4 MT (Procesor Intel Core  i5-10500 (6 core, 3.1GHz up to 4.5GHz, 12MB), 8GB DDR4, SSD 512GB M.2, Intel UHD 630, Windows 10 Pro)",3671.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g4-mt-procesor-intel-core-i5-10500-6-core-3.1ghz-up-to-4.5ghz-12mb-8gb-ddr4-ssd-512gb-m.2-intel-uhd-630-windows-10-pro-3996628.html,294X6EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 3260 CFF (Procesor Intel Core i7-13700 (16 core, 2.1GHz up to 5.2GHz, 30MB), 16GB DDR5, 512GB SSD, NVIDIA T1000 4GB, Windows 11 Pro)",10299.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3260-cff-procesor-intel-core-i7-13700-16-core-2.1ghz-up-to-5.2ghz-30mb-16gb-ddr5-512gb-ssd-nvidia-t1000-4gb-windows-11-pro-4091837.html,N105P3260CFF_VP_WP,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming MicroTech LudiX (Procesor Intel® Core™ i5-11400F (6 cores, 2.6GHz up to 4.4GHz, 12MB), 16GB DDR4, 512GB SSD, nVidia GeForce GTX 1650 4GB, Windows 11 Home)",7099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/microtech-calculator-sistem-pc-gaming-microtech-ludix-procesor-intel-core-i5-11400f-6-cores-2.6ghz-up-to-4.4ghz-12mb-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-11-home-4008500.html,LDX-I1382164,evomag,Calculatoare desktop
"Calculator Sistem PC Lenovo IdeaCentre 5 14IRB8 cu procesor Intel® Core™ i7-13700 pana la 5.10 GHz, Raptor Lake, 16GB, 512GB SSD M.2 2280 PCIe® 4.0x4 NVMe®, No OS",4499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-lenovo-ideacentre-5-14irb8-cu-procesor-intel-core-i7-13700-pana-la-5.10-ghz-raptor-lake-16gb-512gb-ssd-m.2-2280-pcie-4.0x4-nvme-no-os-4117487.html,90VK0036RI,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G4 (Procesor Intel Core i5-10500 (12MB SmartCache, 3.10GHz), 4GB, 1TB HDD, Intel UHD Graphics 630, No OS, Negru)",2559.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g4-procesor-intel-core-i5-10500-12mb-smartcache-3.10ghz-4gb-1tb-hdd-intel-uhd-graphics-630-no-os-negru-3845383.html,123N3EA#ABB,evomag,Calculatoare desktop
"Nou! Calculator Sistem PC Gaming ASUS ExpertCenter D700ME MT, Procesor Intel Core i7-13700, 16 cores, 2.1GHz up to 5.2GHz, 30MB, 16GB DDR4, 512GB SSD, NVIDIA GeForce RTX 3060 12GB, Windows 11 Pro (Negru)",7199.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/asus-calculator-sistem-pc-gaming-asus-expertcenter-d700me-mt-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-30mb-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-3060-12gb-windows-11-pro-negru-4180165.html,D700ME-713700044X,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Optiplex 7010 MT Plus (Procesor Intel Core i5-13500, 14 Cores, 2.5GHz up to 4.8GHz, 24MB, 16GB DDR5, 512GB SSD, DVD-RW, Intel UHD Graphics, Windows 11 Pro)",5699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-7010-mt-plus-procesor-intel-core-i5-13500-14-cores-2.5ghz-up-to-4.8ghz-24mb-16gb-ddr5-512gb-ssd-dvd-rw-intel-uhd-graphics-windows-11-pro-4144737.html,N005O7010MTPEMEA_VP,evomag,Calculatoare desktop
"Calculator Sistem PC HP ProDesk 400 G9 (Procesor Intel® Core™ i7-13700 (16 cores, 2.1GHz up to 5.2GHz, 30MB), 16GB DDR4, 512GB SSD, Intel UHD 770, Windows 11 Pro)",5299.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-prodesk-400-g9-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-30mb-16gb-ddr4-512gb-ssd-intel-uhd-770-windows-11-pro-4108169.html,6U455EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Asus ROG Strix G35CA-1390KF0640 MT (Procesor Intel Core i9-13900KF, 24 Cores, 3.0GHz up to 5.8GHz, 36MB, 32GB DDR5, 2TB HDD + 1TB SSD, NVIDIA GeForce RTX 4070 DUAL 12GB GDDR6X, No OS)",16699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/asus-calculator-sistem-pc-gaming-asus-rog-strix-g35ca-1390kf0640-mt-procesor-intel-core-i9-13900kf-24-cores-3.0ghz-up-to-5.8ghz-36mb-32gb-ddr5-2tb-hdd-1tb-ssd-nvidia-geforce-rtx-4070-dual-12gb-gddr6x-no-os-4127991.html,G35CA-1390KF0640,evomag,Calculatoare desktop
"Calculator Sistem PC HP Z2 G9 Tower 5F186EA (Procesor Intel Core i9-13900, 24 Cores, 2.0GHz up to 5.6GHz, 36MB, 32GB DDR5 , 1TB SSD, Fara unitate optica, Intel UHD Graphics 770, HP Wolf Pro Security Edition 3 Ani, Windows 11 Pro)",9699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-z2-g9-tower-5f186ea-procesor-intel-core-i9-13900-24-cores-2.0ghz-up-to-5.6ghz-36mb-32gb-ddr5-1tb-ssd-fara-unitate-optica-intel-uhd-graphics-770-hp-wolf-pro-security-edition-3-ani-windows-11-pro-4138150.html,86C16EA,evomag,Calculatoare desktop
"Calculator Sistem PC HP EliteDesk 805 G6 SFF (Procesor AMD Ryzen 5 PRO 4650G (6 cores, 3.7GHz up to 4.2GHz, 8MB), 16GB DDR4, 256GB M.2 SSD, Radeon Graphics 7 Cores, Windows 10 Pro)",3999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-elitedesk-805-g6-sff-procesor-amd-ryzen-5-pro-4650g-6-cores-3.7ghz-up-to-4.2ghz-8mb-16gb-ddr4-256gb-m.2-ssd-radeon-graphics-7-cores-windows-10-pro-4000058.html,2C3N3AW#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Precision 3660 Tower (Procesor Intel Core i9-13900K (24 Core, 3GHz up to 5.8GHz, 36MB), 64GB DDR5, 2x 2TB HDD + 512B SSD, NVIDIA RTX A2000 6GB GDDR6, Windows 11 Pro)",16599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3660-tower-procesor-intel-core-i9-13900k-24-core-3ghz-up-to-5.8ghz-36mb-64gb-ddr5-2x-2tb-hdd-512b-ssd-nvidia-rtx-a2000-6gb-gddr6-windows-11-pro-4118616.html,DP3660I9645124A2XW11P,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 7960, Procesor Intel® Xeon® w7-3465X 2.5GHz Sapphire Rapids, 256GB DDR5, 2TB + 1.92TB SSD, RTX A2000 12GB, Windows 11 Pro)",84199.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-7960-procesor-intel-xeon-w7-3465x-2.5ghz-sapphire-rapids-256gb-ddr5-2tb-1.92tb-ssd-rtx-a2000-12gb-windows-11-pro-4150594.html,DP796017534499/2_P,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Inspiron 3020 MT (Procesor Intel® Core™ i7-13700, 16 cores, 2.1GHz up to 5.1GHz, 30MB, 16GB DDR4, 512GB SSD + 2TB HDD, nVidia GeForce GTX 3060 12GB GDDR6, Windows 11 Home)",9599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-inspiron-3020-mt-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.1ghz-30mb-16gb-ddr4-512gb-ssd-2tb-hdd-nvidia-geforce-gtx-3060-12gb-gddr6-windows-11-home-4090829.html,DI3020I7165122RTXW,evomag,Calculatoare desktop
