"Laptop HP 15s-fq5039nq (Procesor Intel® Core™ i3-1215U (10M Cache, up to 4.40 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics, Gri)",2832.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-15s-fq5039nq-procesor-intel-core-i3-1215u-10m-cache-up-to-4.40-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-gri-4075703.html,6M292EA#AKE,evomag,Laptopuri / Notebook
"Laptop Gaming GIGABYTE G7 MF (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz) 17.3"" FHD 144Hz, 16GB, 512GB SSD, nVidia GeForce RTX 4050 @6GB, Negru)",4062.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/gigabyte-laptop-gaming-gigabyte-g7-mf-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-17.3-fhd-144hz-16gb-512gb-ssd-nvidia-geforce-rtx-4050-6gb-negru-4110317.html,G7 MF-E2EE213SD,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad Slim 3 16IAH8 (Procesor Intel® Core™ i5-12450H (12M Cache, up to 4.40 GHz), 16"" WUXGA, 16GB DDR4, 1TB SSD, Intel UHD Graphics, Gri)",2419.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-slim-3-16iah8-procesor-intel-core-i5-12450h-12m-cache-up-to-4.40-ghz-16-wuxga-16gb-ddr4-1tb-ssd-intel-uhd-graphics-gri-4122942.html,83ES000GRM,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5430 Rugged (Procesor Intel® Core™ i7-1185G7 (12M Cache, up to 4.80 GHz) 14"" FHD, 32GB, 512GB SSD, Intel Iris Xe Graphics, 5G, Win11 Pro, Negru)",15299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5430-rugged-procesor-intel-core-i7-1185g7-12m-cache-up-to-4.80-ghz-14-fhd-32gb-512gb-ssd-intel-iris-xe-graphics-5g-win11-pro-negru-4144139.html,DL5430FI71185G732GB512GBW3Y-05,evomag,Laptopuri / Notebook
"Laptop HP 17-cn2026nq (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz) 17.3"" FHD, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3399.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-17-cn2026nq-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-17.3-fhd-8gb-ddr4-512gb-ssd-intel-iris-xe-graphics-argintiu-4082268.html,7H765EA#AKE,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13, Procesor Apple M2 chip with 8-core CPU and 8-core GPU, 13.6"" WQXGA, 16GB, 1TB SSD, layout INT, Mac OS (Argintiu)",9699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m2-chip-with-8-core-cpu-and-8-core-gpu-13.6-wqxga-16gb-1tb-ssd-layout-int-mac-os-argintiu-4082685.html,Z15W003RY,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad X13 Gen4 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 13.3"" WUXGA, 16GB, 1TB SSD, Intel Iris Xe Graphics, Win11 Pro, Negru)",8499.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-x13-gen4-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-13.3-wuxga-16gb-1tb-ssd-intel-iris-xe-graphics-win11-pro-negru-4131566.html,21EX004KRI,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 830 G10 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 13.3"" WUXGA, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Argintiu)",6641.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-830-g10-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-13.3-wuxga-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-argintiu-4139566.html,818P8EA,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3510 (Procesor Intel® Core™ i5-1135G7 (8M Cache, up to 4.20 GHz) 15.6"" FHD, 8GB, 256GB SSD, Intel® Iris Xe Graphics, Linux, Negru)",3124.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3510-procesor-intel-core-i5-1135g7-8m-cache-up-to-4.20-ghz-15.6-fhd-8gb-256gb-ssd-intel-iris-xe-graphics-linux-negru-3989994.html,N8803VN3510EMEAUBU,evomag,Laptopuri / Notebook
"Laptop Dell Precision 3561 (Procesor Intel® Core™ i7-11850H (24M Cache,up to 4.8 GHz) 15.6"" FHD, 16GB, 512GB SSD, nVidia T600 @4GB, Linux, Gri)",9299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-3561-procesor-intel-core-i7-11850h-24m-cache-up-to-4.8-ghz-15.6-fhd-16gb-512gb-ssd-nvidia-t600-4gb-linux-gri-3841633.html,N007P3561EMEA_UBU,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkBook 15 G4 IAP (Procesor Intel® Core™ i7-1255U (12M Cache, up to 4.70 GHz) 15.6"" FHD, 16GB, 1TB SSD, Intel® Iris Xe Graphics, Gri)",2876.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkbook-15-g4-iap-procesor-intel-core-i7-1255u-12m-cache-up-to-4.70-ghz-15.6-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-gri-4113992.html,21DJ00NFRM,evomag,Laptopuri / Notebook
"Laptop Gaming HP Victus 16-d0100nq (Procesor Intel® Core™ i5-11400H (12M Cache, up to 4.50 GHz), 16.1"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 3050 Ti @4GB, Argintiu)",5099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-victus-16-d0100nq-procesor-intel-core-i5-11400h-12m-cache-up-to-4.50-ghz-16.1-fhd-16gb-512gb-ssd-nvidia-geforce-rtx-3050-ti-4gb-argintiu-3845749.html,5D549EA#AKE,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad E16 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz), 16"" WUXGA, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Negru)",3999.0,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-e16-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-16-wuxga-8gb-ddr4-512gb-ssd-intel-iris-xe-graphics-negru-4127011.html,21JN0005RI,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 650 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",5361.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-650-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4142270.html,85B29EA,evomag,Laptopuri / Notebook
"Laptop Dell Inspiron 5630 (Procesor Intel® Core™ i7-1360P (18M Cache, up to 5.00 GHz) 16"" FHD+, 16GB, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",7899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-inspiron-5630-procesor-intel-core-i7-1360p-18m-cache-up-to-5.00-ghz-16-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4107704.html,DI5630I7161XEW11P,evomag,Laptopuri / Notebook
"Laptop Dell Precision 3581 (Procesor Intel® Core™ i7-13700H (24M Cache, up to 5.0 GHz), 15.6"" FHD, 32GB, 512GB SSD, 4G, nVidia RTX A1000 @6GB, Windows 11 Pro, Gri)",11999.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-3581-procesor-intel-core-i7-13700h-24m-cache-up-to-5.0-ghz-15.6-fhd-32gb-512gb-ssd-4g-nvidia-rtx-a1000-6gb-windows-11-pro-gri-4121072.html,N007P3581EMEA_VP,evomag,Laptopuri / Notebook
"Laptop HP ZBook Power G10 (Procesor Intel® Core™ i7-13700H (24M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, nVidia RTX A2000 @8GB, Win11 Pro, Gri)",13599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-zbook-power-g10-procesor-intel-core-i7-13700h-24m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-nvidia-rtx-a2000-8gb-win11-pro-gri-4132223.html,865U6EA#ABB,evomag,Laptopuri / Notebook
"Laptop HP 255 G9, Procesor AMD Ryzen 3 5425U pana la 4.1 GHz, 15.6"", Full HD, 8GB, 256GB SSD, AMD Radeon™ Graphics, FreeDOS, Argintiu",2341.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-255-g9-procesor-amd-ryzen-3-5425u-pana-la-4.1-ghz-15.6-full-hd-8gb-256gb-ssd-amd-radeon-graphics-freedos-argintiu-4111490.html,6S6F7EA#ABB,evomag,Laptopuri / Notebook
"Laptop Gaming HP Pavilion 15-dk2040nq (Procesor Intel® Core™ i7-11370H (12M Cache, up to 4.80 GHz, with IPU) 15.6"" FHD, 8GB, 256GB SSD + 1TB HDD, nVidia GeForce RTX 3050 @4GB, Negru)",5099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-pavilion-15-dk2040nq-procesor-intel-core-i7-11370h-12m-cache-up-to-4.80-ghz-with-ipu-15.6-fhd-8gb-256gb-ssd-1tb-hdd-nvidia-geforce-rtx-3050-4gb-negru-3852169.html,4Q8P5EA#AKE,evomag,Laptopuri / Notebook
"Laptop HP Envy 16-h0012nq (Procesor Intel® Core™ i7-12700H (24M Cache, up to 4.70 GHz), 16"" WQUXGA Touch, 16GB, 512GB SSD, nVidia GeForce RTX 3060 @6GB, Argintiu)",9799.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-envy-16-h0012nq-procesor-intel-core-i7-12700h-24m-cache-up-to-4.70-ghz-16-wquxga-touch-16gb-512gb-ssd-nvidia-geforce-rtx-3060-6gb-argintiu-4111597.html,7K170EA#AKE,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 9 16IRX8 cu procesor Intel® Core™ i9-13980HX pana la 5.60 GHz, 16"", 3.2K, Mini LED, 165Hz, 64GB, 1TB SSD, NVIDIA® GeForce RTX™ 4080 12GB GDDR6, No OS, Carbon Black",19899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-9-16irx8-cu-procesor-intel-core-i9-13980hx-pana-la-5.60-ghz-16-3.2k-mini-led-165hz-64gb-1tb-ssd-nvidia-geforce-rtx-4080-12gb-gddr6-no-os-carbon-black-4124017.html,83AG000WRM,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkBook 14 G6 IRL (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz), 14"" WUXGA IPS, 16GB DDR5, 512GB SSD, Intel Iris Xe Graphics, Gri)",3435.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkbook-14-g6-irl-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-14-wuxga-ips-16gb-ddr5-512gb-ssd-intel-iris-xe-graphics-gri-4137746.html,21KG0081RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 5 16IRX9 (Procesor Intel® Core™ i7-14650HX (30M Cache, up to 5.20 GHz), 16"" WQXGA IPS 165Hz G-Sync, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",6899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-5-16irx9-procesor-intel-core-i7-14650hx-30m-cache-up-to-5.20-ghz-16-wqxga-ips-165hz-g-sync-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4142838.html,83DG003HRM,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3530 (Procesor Intel® Core™ i3-1305U (10M Cache, up to 4.50 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel UHD Graphics, Windows 11 Pro, Negru)",3599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3530-procesor-intel-core-i3-1305u-10m-cache-up-to-4.50-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-windows-11-pro-negru-4154119.html,N1612QVNB3530EMEA01,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 15 (Procesor Apple M2 (8-core CPU), 15.3"" Liquid Retina, 24GB, 1TB SSD, Apple M2 10-core GPU, Mac OS Ventura, Layout INT, Albastru)",12199.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-15-procesor-apple-m2-8-core-cpu-15.3-liquid-retina-24gb-1tb-ssd-apple-m2-10-core-gpu-mac-os-ventura-layout-int-albastru-4135094.html,Z18U002D9,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad Pro 5 16APH8 cu procesor AMD Ryzen™ 7 7840HS pana la 5.1 GHz, 16"", 2.5K, IPS, 120Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4050 6GB GDDR6, No OS, Gri",6365.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-pro-5-16aph8-cu-procesor-amd-ryzen-7-7840hs-pana-la-5.1-ghz-16-2.5k-ips-120hz-32gb-1tb-ssd-nvidia-geforce-rtx-4050-6gb-gddr6-no-os-gri-4128021.html,83AR0016RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo LOQ 15IRX9 (Procesor Intel® Core™ i7-13650HX (24M Cache, up to 4.90 GHz), 15.6"" FHD IPS 144Hz, 24GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",5899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-loq-15irx9-procesor-intel-core-i7-13650hx-24m-cache-up-to-4.90-ghz-15.6-fhd-ips-144hz-24gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4168554.html,83DV00LRRM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 7 16ACHg6 (Procesor AMD Ryzen™ 7 5800H (16M Cache, up to 4.4 GHz) 16"" WQXGA 165Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3080 @16GB, Gri)",11799.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-7-16achg6-procesor-amd-ryzen-7-5800h-16m-cache-up-to-4.4-ghz-16-wqxga-165hz-16gb-1tb-ssd-nvidia-geforce-rtx-3080-16gb-gri-4028638.html,82N600U8RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 5 15IAH7H (Procesor Intel® Core™ i7-12700H (24M Cache, up to 4.70 GHz) 15.6"" FHD 144Hz, 32GB, 512GB SSD, nVidia GeForce RTX 3060 @6GB, Gri)",7752.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-5-15iah7h-procesor-intel-core-i7-12700h-24m-cache-up-to-4.70-ghz-15.6-fhd-144hz-32gb-512gb-ssd-nvidia-geforce-rtx-3060-6gb-gri-4005636.html,82RB00LHRM,evomag,Laptopuri / Notebook
"Laptop Lenovo V15 G4 IAH (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz), 15.6"" FHD, 8GB, 512GB SSD, Intel® Iris Xe Graphics, Negru)",2147.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iah-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-negru-4130418.html,83FS002JRM,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3500 (Procesor Intel® Core™ i3-1115G4 (6M Cache, up to 4.10 GHz), Tiger Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel UHD  Graphics, Linux, Negru)",2953.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3500-procesor-intel-core-i3-1115g4-6m-cache-up-to-4.10-ghz-tiger-lake-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-linux-negru-3813304.html,N3001VN3500EMEA_U,evomag,Laptopuri / Notebook
"Laptop HP Pavilion Aero 13-be0000nq (Procesor AMD Ryzen™ 7 5800U (16M Cache, up to 4.4 GHz) 13.3"" WQXGA, 16GB, 1TB SSD, AMD Radeon Graphics, Windows 11, Argintiu)",5238.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-pavilion-aero-13-be0000nq-procesor-amd-ryzen-7-5800u-16m-cache-up-to-4.4-ghz-13.3-wqxga-16gb-1tb-ssd-amd-radeon-graphics-windows-11-argintiu-3915906.html,675K5EA#AKE,evomag,Laptopuri / Notebook
"Laptop Gaming Dell Inspiron G5 5500 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 15.6"" FHD 300Hz, 16GB, 1TB SSD, nVidia GeForce RTX 2060 @6GB, FPR, Linux, Negru)",9199.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-gaming-dell-inspiron-g5-5500-procesor-intel-core-i7-10750h-12m-cache-up-to-5.00-ghz-comet-lake-15.6-fhd-300hz-16gb-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-linux-negru-3813838.html,DI5500I71612060U,evomag,Laptopuri / Notebook
"Laptop HP 15-fc0031nq (Procesor AMD Ryzen™ 3 7320U (4M Cache, up to 4.1 GHz), 15.6"" FHD, 8GB, 256GB SSD, AMD Radeon 610M, Argintiu/Auriu)",1940.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-15-fc0031nq-procesor-amd-ryzen-3-7320u-4m-cache-up-to-4.1-ghz-15.6-fhd-8gb-256gb-ssd-amd-radeon-610m-argintiu-auriu-4097385.html,7K0M6EA#AKE,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5540 (Procesor Intel® Core™ i7-1370P (24M Cache, up to 5.20 GHz) 15.6"" FHD, 32GB, 1TB SSD, Intel Iris Xe Graphics, 4G LTE, Windows 11 Pro, Gri)",11299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5540-procesor-intel-core-i7-1370p-24m-cache-up-to-5.20-ghz-15.6-fhd-32gb-1tb-ssd-intel-iris-xe-graphics-4g-lte-windows-11-pro-gri-4097416.html,DL5540I7321LTE4GWP,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro (Procesor Apple M2 (8-core CPU), 13.3"" WQXGA, Retina with Touch Bar, 8GB, 256GB SSD, Integrated M2 10-core Graphics, Mac OS Monterey, Layout INT, Gri) + adaptor priza US - EU",7199.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-procesor-apple-m2-8-core-cpu-13.3-wqxga-retina-with-touch-bar-8gb-256gb-ssd-integrated-m2-10-core-graphics-mac-os-monterey-layout-int-gri-adaptor-priza-us-eu-4103012.html,MNEH3LL/A,evomag,Laptopuri / Notebook
"Laptop Microsoft Surface Pro, Procesor Intel® Core™ i7-1255U pana la 4.70 GHz, 15"", 8GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Negru",4299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/microsoft-laptop-microsoft-surface-pro-procesor-intel-core-i7-1255u-pana-la-4.70-ghz-15-8gb-512gb-ssd-intel-iris-xe-graphics-windows-11-home-negru-4085078.html,RFB-00034,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™  i7-1360P (18M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",4899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i7-1360p-18m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4116371.html,725S0EA,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 830 G8 (Procesor Intel® Core™ i5-1135G7 (8M Cache, 4.20 GHz), 13.3"" FHD, 16GB, 512GB SSD, Intel® Iris Xe Graphics, Win10 Pro, Argintiu)",6299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-830-g8-procesor-intel-core-i5-1135g7-8m-cache-4.20-ghz-13.3-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win10-pro-argintiu-3832017.html,2Y2T3EA#ABB,evomag,Laptopuri / Notebook
"Laptop Gaming Dell Inspiron G15 5530 (Procesor Intel® Core™ i9-13900HX (36M Cache, up to 5.40 GHz), 15.6"" FHD 165Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, Win 11 Pro, Gri)",13099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-gaming-dell-inspiron-g15-5530-procesor-intel-core-i9-13900hx-36m-cache-up-to-5.40-ghz-15.6-fhd-165hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-win-11-pro-gri-4103219.html,DI5530I9321RTXW11P,evomag,Laptopuri / Notebook
"Laptop Gaming HP Victus 16-d1015nq (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz), 16.1"" FHD 144Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3050 Ti @4GB, Argintiu)",5052.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-victus-16-d1015nq-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-16.1-fhd-144hz-16gb-1tb-ssd-nvidia-geforce-rtx-3050-ti-4gb-argintiu-4112801.html,6M375EA#AKE,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G10 (Procesor Intel® Core™ i5-1334U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",3845.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g10-procesor-intel-core-i5-1334u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4138792.html,7L750ET#ABB,evomag,Laptopuri / Notebook
"Laptop Gaming HP Pavilion 15-ec2011nq (Procesor AMD Ryzen™ 5 5600H (16M Cache, up to 4.2 GHz), 15.6"" FHD 144Hz, 8GB, 512GB SSD, nVidia GeForce RTX 3050 Ti @4GB, Negru)",3999.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-pavilion-15-ec2011nq-procesor-amd-ryzen-5-5600h-16m-cache-up-to-4.2-ghz-15.6-fhd-144hz-8gb-512gb-ssd-nvidia-geforce-rtx-3050-ti-4gb-negru-3896432.html,4Q6C7EA#AKE,evomag,Laptopuri / Notebook
"Laptop Dell Precision 7780,  Intel i9-13950HX, 17"" FHD, 32 GB RAM, 1 TB SSD, Nvidia RTX 3500 @12GB, Windows 11 Pro",24699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-7780-intel-i9-13950hx-17-fhd-32-gb-ram-1-tb-ssd-nvidia-rtx-3500-12gb-windows-11-pro-4097683.html,DP7780I9321RTXW11P,evomag,Laptopuri / Notebook
"Laptop Acer Aspire 5 A515 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Gri)",3062.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-aspire-5-a515-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-gri-4141418.html,NX.KHGEX.00K,evomag,Laptopuri / Notebook
"Laptop HP 15-dw3050nq (Procesor Intel® Core™ i3-1115G4 (6M Cache, up to 4.10 GHz), 15.6"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics, Gri)",2436.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-15-dw3050nq-procesor-intel-core-i3-1115g4-6m-cache-up-to-4.10-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-gri-3944723.html,3B0R9EA#AKE,evomag,Laptopuri / Notebook
"Laptop Gaming HP OMEN 17-ck0028nq (Procesor Intel® Core™ i7-11800H (24M Cache, up to 4.60 GHz) 17.3"" QHD 165 Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3070 @8GB, Windows 11, Negru)",8799.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-omen-17-ck0028nq-procesor-intel-core-i7-11800h-24m-cache-up-to-4.60-ghz-17.3-qhd-165-hz-16gb-1tb-ssd-nvidia-geforce-rtx-3070-8gb-windows-11-negru-3844603.html,5D5G0EA#AKE,evomag,Laptopuri / Notebook
"Laptop Microsoft Surface 5, Procesor Intel® Core™ i5-1235U pana la 4.40 GHz, 13.5"" Touch, 8GB, 256GB, Intel® UHD Graphics, Windows 11 Home, Gri",4923.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/microsoft-laptop-microsoft-surface-5-procesor-intel-core-i5-1235u-pana-la-4.40-ghz-13.5-touch-8gb-256gb-intel-uhd-graphics-windows-11-home-gri-4097975.html,QZI-00009,evomag,Laptopuri / Notebook
"Laptop ASUS Zenbook 15 OLED UM3504DA, Procesor AMD Ryzen™ 7 7735U pana la 4.80 GHz, 15.6"" 2.8K OLED, 16GB, 1TB SSD, AMD Radeon™ Graphics, Windows 11 Pro, Albastru",5299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-zenbook-15-oled-um3504da-procesor-amd-ryzen-7-7735u-pana-la-4.80-ghz-15.6-2.8k-oled-16gb-1tb-ssd-amd-radeon-graphics-windows-11-pro-albastru-4092258.html,UM3504DA-MA176X,evomag,Laptopuri / Notebook
"Laptop Gaming HP Victus 15-fa0004nq (Procesor Intel® Core™ i7-12700H (24M Cache, up to 4.70 GHz) 15.6"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 3050 Ti @4GB, Argintiu)",6361.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-victus-15-fa0004nq-procesor-intel-core-i7-12700h-24m-cache-up-to-4.70-ghz-15.6-fhd-16gb-512gb-ssd-nvidia-geforce-rtx-3050-ti-4gb-argintiu-4082493.html,6M2X2EA#AKE,evomag,Laptopuri / Notebook
